Transaction ID;Date;Transaction Type;Transaction Type Detail;Service;Provider;Card Number;Merchant;Location;Counterparty;Counterparty IBAN;Reference;Credit in CHF;Debit in CHF;Label;Category;Subcategory
TX-000003;31.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;CITY TANKSTELLE;OLTEN;;;;;10.34;;Einkaufen;Detail-Lebensmittel
TX-000004;31.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;CITY TANKSTELLE;OLTEN;;;;;6.55;;Einkaufen;Detail-Lebensmittel
TX-000005;31.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;SUMUP *DELIAS HAIRSTY;LUZERN;;;;;50.0;;Leben;Styling und Wellness
TX-000006;31.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;KKIOSK 45810;BERN;;;;;7.55;;Einkaufen;Sonstiges Einkaufen
TX-000007;31.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;MIGROS MARKTHALLE (8812);SOLOTHURN;;;;;22.2;;Einkaufen;Supermärkte
TX-000008;31.03.2025;debit;Bankpaketpreis;Gebühren;;;;;;;PREIS FÜR BANKPAKET SMART 02.2025;;5.0;;Finanzen;Gebühren
TX-000009;31.03.2025;debit;Lastschrift Debit Direct;Lastschrift;;;;;FINANZVERWALTUNG STADT SOLOTHURN;41101000000123456;2025/04/01 / 7045128;;1774.0;;Wohnen;Miete und Hypothek
TX-000010;30.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;SIGNOR ROSSI;WINTERTHUR;;;;;20.0;;Freizeit;Gastronomie
TX-000011;30.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;MIGROS MARKTHALLE (8812);SOLOTHURN;;;;;20.7;;Einkaufen;Supermärkte
TX-000012;30.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;MIGROS CITY TAKE AWAY (6624);BASEL;;;;;3.9;;Freizeit;Gastronomie
TX-000013;30.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;BYRO;BASEL;;;;;15.0;;Leben;Sonstiges Leben
TX-000014;30.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;BYRO;BASEL;;;;;36.8;;Leben;Sonstiges Leben
TX-000015;29.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;BÄCKEREI HUG;OLTEN;;;;;8.5;;Einkaufen;Detail-Lebensmittel
TX-000016;29.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;MIGROS M RIVERSIDE (7741);ZUG;;;;;2.9;;Einkaufen;Supermärkte
TX-000017;29.03.2025;debit;Zahlung;Lastschrift;;;SUNRISE;;SUNRISE GMBH POSTFACH 8050 ZURICH;CH6330000011998877665;;;49.6;;Wohnen;Kommunikation
TX-000018;28.03.2025;debit;Kauf/Online-Shopping;Karteneinkauf;;XXXX4821;TRANSPORTS PUBLICS FRIBOURGEOIS (FAIRTIQ) N/A PAYMENT ID 250328064754083058ZX BESTELLNUMMER;QWE9AWE5JCNXFN05A3;;;;;34.3;;Mobilität;Öffentlicher Verkehr
TX-000019;28.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;SUMUP *BACKEREI ZUR K;THUN;;;;;11.1;;Einkaufen;Detail-Lebensmittel
TX-000020;28.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;KKIOSK 45810;BERN;;;;;7.1;;Einkaufen;Sonstiges Einkaufen
TX-000021;28.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;BAHNHOF APOTHEKE AG;BERN;;;;;24.4;;Leben;Gesundheit
TX-000022;28.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;BÄCKEREI HUG;OLTEN;;;;;8.1;;Einkaufen;Detail-Lebensmittel
TX-000023;28.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;MIGROS M RIVERSIDE (7741);ZUG;;;;;28.35;;Einkaufen;Supermärkte
TX-000024;27.03.2025;debit;Kauf/Online-Shopping;Karteneinkauf;;XXXX4821;APPLE.COM/BILL;CORK;;;;;2.0;;Wohnen;Kommunikation
TX-000025;27.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;YOOJI'S ROSENGARTEN;BIEL;;;;;6.9;;Freizeit;Gastronomie
TX-000026;27.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;CONFISERIE SPRÜNGLI AG;LUZERN;;;;;22.05;;Einkaufen;Detail-Lebensmittel
TX-000027;27.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;THE BODY SHOP;LAUSANNE;;;;;24.95;;Leben;Styling und Wellness
TX-000028;27.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;;XXXX4821;YOOJI'S ROSENGARTEN;BIEL;;;;;11.9;;Freizeit;Gastronomie
TX-000029;27.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;YOOJI'S ROSENGARTEN;BIEL;;;;;43.5;;Freizeit;Gastronomie
TX-000030;27.03.2025;debit;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;COFFEE AND PLANTS;BIEL;;;;;10.0;;Freizeit;Gastronomie
TX-000031;27.03.2025;debit;Bargeldbezug;Bargeldbezug;;XXXX4821;EINKAUFSZENTRUM METROPOLE;BIEL;;;;;80.0;;Finanzen;Bargeldbezug
